Date,Open,High,Low,Close,Adj Close,Volume,A,R
2010-10-19,12.25,12.25,12.25,12.25,7.915642,0,0.492%,0.492%
2010-10-20,12.26,12.26,12.26,12.26,7.922105,0,0.082%,0.082%
2010-10-21,12.14,12.14,12.14,12.14,7.844562,0,-0.979%,-0.979%
2010-10-22,12.19,12.19,12.19,12.19,7.876874,0,0.412%,0.412%
2010-10-25,12.22,12.22,12.22,12.22,7.896262,0,0.246%,0.246%
2010-10-26,12.06,12.06,12.06,12.06,7.792872,0,-1.309%,-1.309%
2010-10-27,11.97,11.97,11.97,11.97,7.734717,0,-0.746%,-0.746%
2010-10-28,12,12,12,12,7.754099,0,0.251%,0.251%
2010-10-29,12.08,12.08,12.08,12.08,7.830591,0,0.986%,0.986%
2010-11-01,12.05,12.05,12.05,12.05,7.811145,0,-0.248%,-0.248%
2010-11-02,12.17,12.17,12.17,12.17,7.888931,0,0.996%,0.996%
2010-11-03,12.01,12.01,12.01,12.01,7.785216,0,-1.315%,-1.315%
2010-11-04,12.09,12.09,12.09,12.09,7.83707,0,0.666%,0.666%
2010-11-05,11.93,11.93,11.93,11.93,7.733358,0,-1.323%,-1.323%
2010-11-08,11.96,11.96,11.96,11.96,7.752802,0,0.251%,0.251%
2010-11-09,11.75,11.75,11.75,11.75,7.616675,0,-1.756%,-1.756%
2010-11-10,11.76,11.76,11.76,11.76,7.623163,0,0.085%,0.085%
2010-11-11,11.77,11.77,11.77,11.77,7.629643,0,0.085%,0.085%
2010-11-12,11.68,11.68,11.68,11.68,7.571301,0,-0.765%,-0.765%
2010-11-15,11.46,11.46,11.46,11.46,7.42869,0,-1.884%,-1.884%
2010-11-16,11.67,11.67,11.67,11.67,7.564815,0,1.832%,1.832%
2010-11-17,11.62,11.62,11.62,11.62,7.532406,0,-0.428%,-0.428%
2010-11-18,11.63,11.63,11.63,11.63,7.538888,0,0.086%,0.086%
2010-11-19,11.69,11.69,11.69,11.69,7.577783,0,0.516%,0.516%
2010-11-22,11.74,11.74,11.74,11.74,7.610193,0,0.428%,0.428%
2010-11-23,11.79,11.79,11.79,11.79,7.642596,0,0.426%,0.426%
2010-11-24,11.61,11.61,11.61,11.61,7.525922,0,-1.527%,-1.527%
2010-11-26,11.72,11.72,11.72,11.72,7.597228,0,0.947%,0.947%
2010-11-29,11.8,11.8,11.8,11.8,7.649086,0,0.683%,0.683%
2010-11-30,11.85,11.85,11.85,11.85,7.705657,0,0.740%,0.740%
2010-12-01,11.61,11.61,11.61,11.61,7.549595,0,-2.025%,-2.025%
2010-12-02,11.58,11.58,11.58,11.58,7.530087,0,-0.258%,-0.258%
2010-12-03,11.51,11.51,11.51,11.51,7.48457,0,-0.604%,-0.604%
2010-12-06,11.65,11.65,11.65,11.65,7.575605,0,1.216%,1.216%
2010-12-07,11.41,11.41,11.41,11.41,7.419546,0,-2.060%,-2.060%
2010-12-08,11.3,11.3,11.3,11.3,7.348016,0,-0.964%,-0.964%
2010-12-09,11.33,11.33,11.33,11.33,7.367522,0,0.265%,0.265%
2010-12-10,11.26,11.26,11.26,11.26,7.322002,0,-0.618%,-0.618%
2010-12-13,11.29,11.29,11.29,11.29,7.341515,0,0.266%,0.266%
2010-12-14,11.14,11.14,11.14,11.14,7.243966,0,-1.329%,-1.329%
2010-12-15,11.03,11.03,11.03,11.03,7.172442,0,-0.987%,-0.987%
2010-12-16,11.09,11.09,11.09,11.09,7.211459,0,0.544%,0.544%
2010-12-17,11.26,11.26,11.26,11.26,7.322002,0,1.533%,1.533%
2010-12-20,11.25,11.25,11.25,11.25,7.315501,0,-0.089%,-0.089%
2010-12-21,11.3,11.3,11.3,11.3,7.348016,0,0.444%,0.444%
2010-12-22,11.24,11.24,11.24,11.24,7.309,0,-0.531%,-0.531%
2010-12-23,11.2,11.2,11.2,11.2,7.282988,0,-0.356%,-0.356%
2010-12-27,11.3,11.3,11.3,11.3,7.348016,0,0.893%,0.893%
2010-12-28,11.1,11.1,11.1,11.1,7.217962,0,-1.770%,-1.770%
2010-12-29,11.26,11.26,11.26,11.26,7.322002,0,1.441%,1.441%
2010-12-30,10.94,10.94,10.94,10.94,7.317321,0,-0.064%,-0.064%
2010-12-31,11.07,11.07,11.07,11.07,7.430082,0,1.541%,1.541%
2011-01-03,10.98,10.98,10.98,10.98,7.369673,0,-0.813%,-0.813%
2011-01-04,10.99,10.99,10.99,10.99,7.376381,0,0.091%,0.091%
2011-01-05,10.79,10.79,10.79,10.79,7.242151,0,-1.820%,-1.820%
2011-01-06,10.82,10.82,10.82,10.82,7.262284,0,0.278%,0.278%
2011-01-07,10.88,10.88,10.88,10.88,7.302553,0,0.554%,0.554%
2011-01-10,10.93,10.93,10.93,10.93,7.336115,0,0.460%,0.460%
2011-01-11,10.88,10.88,10.88,10.88,7.302553,0,-0.457%,-0.457%
2011-01-12,10.82,10.82,10.82,10.82,7.262284,0,-0.551%,-0.551%
2011-01-13,10.89,10.89,10.89,10.89,7.309266,0,0.647%,0.647%
2011-01-14,10.84,10.84,10.84,10.84,7.275712,0,-0.459%,-0.459%
2011-01-18,10.79,10.79,10.79,10.79,7.242151,0,-0.461%,-0.461%
2011-01-19,10.85,10.85,10.85,10.85,7.282417,0,0.556%,0.556%
2011-01-20,10.73,10.73,10.73,10.73,7.201878,0,-1.106%,-1.106%
2011-01-21,10.78,10.78,10.78,10.78,7.235435,0,0.466%,0.466%
2011-01-24,10.79,10.79,10.79,10.79,7.242151,0,0.093%,0.093%
2011-01-25,10.88,10.88,10.88,10.88,7.302553,0,0.834%,0.834%
2011-01-26,10.75,10.75,10.75,10.75,7.2153,0,-1.195%,-1.195%
2011-01-27,10.78,10.78,10.78,10.78,7.235435,0,0.279%,0.279%
2011-01-28,10.84,10.84,10.84,10.84,7.275712,0,0.557%,0.557%
2011-01-31,10.77,10.77,10.77,10.77,7.253483,0,-0.306%,-0.306%
2011-02-01,10.72,10.72,10.72,10.72,7.219807,0,-0.464%,-0.464%
2011-02-02,10.71,10.71,10.71,10.71,7.213074,0,-0.093%,-0.093%
2011-02-03,10.63,10.63,10.63,10.63,7.159195,0,-0.747%,-0.747%
2011-02-04,10.53,10.53,10.53,10.53,7.091845,0,-0.941%,-0.941%
2011-02-07,10.56,10.56,10.56,10.56,7.112047,0,0.285%,0.285%
2011-02-08,10.48,10.48,10.48,10.48,7.058167,0,-0.758%,-0.758%
2011-02-09,10.55,10.55,10.55,10.55,7.105315,0,0.668%,0.668%
2011-02-10,10.46,10.46,10.46,10.46,7.044701,0,-0.853%,-0.853%
2011-02-11,10.58,10.58,10.58,10.58,7.125518,0,1.147%,1.147%
2011-02-14,10.59,10.59,10.59,10.59,7.132253,0,0.095%,0.095%
2011-02-15,10.63,10.63,10.63,10.63,7.159195,0,0.378%,0.378%
2011-02-16,10.61,10.61,10.61,10.61,7.145724,0,-0.188%,-0.188%
2011-02-17,10.62,10.62,10.62,10.62,7.152459,0,0.094%,0.094%
2011-02-18,10.6,10.6,10.6,10.6,7.138988,0,-0.188%,-0.188%
2011-02-22,10.73,10.73,10.73,10.73,7.226543,0,1.226%,1.226%
2011-02-23,10.76,10.76,10.76,10.76,7.246749,0,0.280%,0.280%
2011-02-24,10.81,10.81,10.81,10.81,7.280422,0,0.465%,0.465%
2011-02-25,10.86,10.86,10.86,10.86,7.314096,0,0.463%,0.463%
2011-02-28,10.87,10.87,10.87,10.87,7.343141,0,0.397%,0.397%
2011-03-01,10.89,10.89,10.89,10.89,7.356655,0,0.184%,0.184%
2011-03-02,10.76,10.76,10.76,10.76,7.268836,0,-1.194%,-1.194%
2011-03-03,10.66,10.66,10.66,10.66,7.201279,0,-0.929%,-0.929%
2011-03-04,10.74,10.74,10.74,10.74,7.255324,0,0.750%,0.750%
2011-03-07,10.7,10.7,10.7,10.7,7.228305,0,-0.372%,-0.372%
2011-03-08,10.64,10.64,10.64,10.64,7.187769,0,-0.561%,-0.561%
2011-03-09,10.72,10.72,10.72,10.72,7.241812,0,0.752%,0.752%
2011-03-10,10.87,10.87,10.87,10.87,7.343141,0,1.399%,1.399%
2011-03-11,10.82,10.82,10.82,10.82,7.309369,0,-0.460%,-0.460%
2011-03-14,10.83,10.83,10.83,10.83,7.316123,0,0.092%,0.092%
2011-03-15,10.94,10.94,10.94,10.94,7.390431,0,1.016%,1.016%
2011-03-16,11.06,11.06,11.06,11.06,7.471498,0,1.097%,1.097%
2011-03-17,10.99,10.99,10.99,10.99,7.424206,0,-0.633%,-0.633%
2011-03-18,11,11,11,11,7.430965,0,0.091%,0.091%
2011-03-21,10.95,10.95,10.95,10.95,7.397188,0,-0.455%,-0.455%
2011-03-22,10.96,10.96,10.96,10.96,7.403945,0,0.091%,0.091%
2011-03-23,10.95,10.95,10.95,10.95,7.397188,0,-0.091%,-0.091%
2011-03-24,10.88,10.88,10.88,10.88,7.349897,0,-0.639%,-0.639%
2011-03-25,10.85,10.85,10.85,10.85,7.329631,0,-0.276%,-0.276%
2011-03-28,10.86,10.86,10.86,10.86,7.336389,0,0.092%,0.092%
2011-03-29,10.79,10.79,10.79,10.79,7.289105,0,-0.645%,-0.645%
2011-03-30,10.85,10.85,10.85,10.85,7.329631,0,0.556%,0.556%
2011-03-31,10.84,10.84,10.84,10.84,7.34454,0,0.203%,0.203%
2011-04-01,10.87,10.87,10.87,10.87,7.364863,0,0.277%,0.277%
2011-04-04,10.88,10.88,10.88,10.88,7.37164,0,0.092%,0.092%
2011-04-05,10.84,10.84,10.84,10.84,7.34454,0,-0.368%,-0.368%
2011-04-06,10.71,10.71,10.71,10.71,7.25646,0,-1.199%,-1.199%
2011-04-07,10.68,10.68,10.68,10.68,7.236131,0,-0.280%,-0.280%
2011-04-08,10.64,10.64,10.64,10.64,7.209029,0,-0.375%,-0.375%
2011-04-11,10.65,10.65,10.65,10.65,7.215809,0,0.094%,0.094%
2011-04-12,10.74,10.74,10.74,10.74,7.27679,0,0.845%,0.845%
2011-04-13,10.8,10.8,10.8,10.8,7.31744,0,0.559%,0.559%
2011-04-14,10.79,10.79,10.79,10.79,7.310662,0,-0.093%,-0.093%
2011-04-15,10.91,10.91,10.91,10.91,7.391969,0,1.112%,1.112%
2011-04-18,10.94,10.94,10.94,10.94,7.412291,0,0.275%,0.275%
2011-04-19,10.97,10.97,10.97,10.97,7.432617,0,0.274%,0.274%
2011-04-20,10.92,10.92,10.92,10.92,7.398748,0,-0.456%,-0.456%
2011-04-21,10.91,10.91,10.91,10.91,7.391969,0,-0.092%,-0.092%
2011-04-25,10.94,10.94,10.94,10.94,7.412291,0,0.275%,0.275%
2011-04-26,11.03,11.03,11.03,11.03,7.473272,0,0.823%,0.823%
2011-04-27,10.93,10.93,10.93,10.93,7.405517,0,-0.907%,-0.907%
2011-04-28,11,11,11,11,7.452943,0,0.640%,0.640%
2011-04-29,11.03,11.03,11.03,11.03,7.494395,0,0.556%,0.556%
2011-05-02,11.04,11.04,11.04,11.04,7.501185,0,0.091%,0.091%
2011-05-03,11.1,11.1,11.1,11.1,7.541954,0,0.544%,0.544%
2011-05-04,11.14,11.14,11.14,11.14,7.56913,0,0.360%,0.360%
2011-05-05,11.23,11.23,11.23,11.23,7.630285,0,0.808%,0.808%
2011-05-06,11.2,11.2,11.2,11.2,7.609904,0,-0.267%,-0.267%
2011-05-09,11.2,11.2,11.2,11.2,7.609904,0,0.000%,0.000%
2011-05-10,11.13,11.13,11.13,11.13,7.562342,0,-0.625%,-0.625%
2011-05-11,11.18,11.18,11.18,11.18,7.596312,0,0.449%,0.449%
2011-05-12,11.13,11.13,11.13,11.13,7.562342,0,-0.447%,-0.447%
2011-05-13,11.2,11.2,11.2,11.2,7.609904,0,0.629%,0.629%
2011-05-16,11.26,11.26,11.26,11.26,7.650669,0,0.536%,0.536%
2011-05-17,11.34,11.34,11.34,11.34,7.705021,0,0.710%,0.710%
2011-05-18,11.23,11.23,11.23,11.23,7.630285,0,-0.970%,-0.970%
2011-05-19,11.23,11.23,11.23,11.23,7.630285,0,0.000%,0.000%
2011-05-20,11.23,11.23,11.23,11.23,7.630285,0,0.000%,0.000%
2011-05-23,11.27,11.27,11.27,11.27,7.657463,0,0.356%,0.356%
2011-05-24,11.3,11.3,11.3,11.3,7.677847,0,0.266%,0.266%
2011-05-25,11.26,11.26,11.26,11.26,7.650669,0,-0.354%,-0.354%
2011-05-26,11.34,11.34,11.34,11.34,7.705021,0,0.710%,0.710%
2011-05-27,11.31,11.31,11.31,11.31,7.684639,0,-0.265%,-0.265%
2011-05-31,11.36,11.36,11.36,11.36,7.7412,0,0.736%,0.736%
2011-06-01,11.49,11.49,11.49,11.49,7.82979,0,1.144%,1.144%
2011-06-02,11.32,11.32,11.32,11.32,7.713942,0,-1.480%,-1.480%
2011-06-03,11.36,11.36,11.36,11.36,7.7412,0,0.353%,0.353%
2011-06-06,11.3,11.3,11.3,11.3,7.700313,0,-0.528%,-0.528%
2011-06-07,11.34,11.34,11.34,11.34,7.72757,0,0.354%,0.354%
2011-06-08,11.41,11.41,11.41,11.41,7.775267,0,0.617%,0.617%
2011-06-09,11.37,11.37,11.37,11.37,7.748014,0,-0.351%,-0.351%
2011-06-10,11.43,11.43,11.43,11.43,7.7889,0,0.528%,0.528%
2011-06-13,11.39,11.39,11.39,11.39,7.761642,0,-0.350%,-0.350%
2011-06-14,11.23,11.23,11.23,11.23,7.652612,0,-1.405%,-1.405%
2011-06-15,11.4,11.4,11.4,11.4,7.768457,0,1.514%,1.514%
2011-06-16,11.46,11.46,11.46,11.46,7.809346,0,0.526%,0.526%
2011-06-17,11.41,11.41,11.41,11.41,7.775267,0,-0.436%,-0.436%
2011-06-20,11.41,11.41,11.41,11.41,7.775267,0,0.000%,0.000%
2011-06-21,11.37,11.37,11.37,11.37,7.748014,0,-0.351%,-0.351%
2011-06-22,11.37,11.37,11.37,11.37,7.748014,0,0.000%,0.000%
2011-06-23,11.45,11.45,11.45,11.45,7.802523,0,0.704%,0.704%
2011-06-24,11.43,11.43,11.43,11.43,7.7889,0,-0.175%,-0.175%
2011-06-27,11.3,11.3,11.3,11.3,7.700313,0,-1.137%,-1.137%
2011-06-28,11.2,11.2,11.2,11.2,7.632171,0,-0.885%,-0.885%
2011-06-29,11.13,11.13,11.13,11.13,7.584473,0,-0.625%,-0.625%
2011-06-30,11.1,11.1,11.1,11.1,7.58652,0,0.027%,0.027%
2011-07-01,11.07,11.07,11.07,11.07,7.566011,0,-0.270%,-0.270%
2011-07-05,11.11,11.11,11.11,11.11,7.593351,0,0.361%,0.361%
2011-07-06,11.15,11.15,11.15,11.15,7.620687,0,0.360%,0.360%
2011-07-07,11.12,11.12,11.12,11.12,7.600188,0,-0.269%,-0.269%
2011-07-08,11.26,11.26,11.26,11.26,7.695876,0,1.259%,1.259%
2011-07-11,11.4,11.4,11.4,11.4,7.791558,0,1.243%,1.243%
2011-07-12,11.44,11.44,11.44,11.44,7.818897,0,0.351%,0.351%
2011-07-13,11.47,11.47,11.47,11.47,7.839401,0,0.262%,0.262%
2011-07-14,11.34,11.34,11.34,11.34,7.75055,0,-1.133%,-1.133%
2011-07-15,11.35,11.35,11.35,11.35,7.757384,0,0.088%,0.088%
2011-07-18,11.27,11.27,11.27,11.27,7.702706,0,-0.705%,-0.705%
2011-07-19,11.45,11.45,11.45,11.45,7.82573,0,1.597%,1.597%
2011-07-20,11.34,11.34,11.34,11.34,7.75055,0,-0.961%,-0.961%
2011-07-21,11.26,11.26,11.26,11.26,7.695876,0,-0.705%,-0.705%
2011-07-22,11.33,11.33,11.33,11.33,7.743714,0,0.622%,0.622%
2011-07-25,11.23,11.23,11.23,11.23,7.675368,0,-0.883%,-0.883%
2011-07-26,11.3,11.3,11.3,11.3,7.723212,0,0.623%,0.623%
2011-07-27,11.29,11.29,11.29,11.29,7.71638,0,-0.088%,-0.088%
2011-07-28,11.32,11.32,11.32,11.32,7.736878,0,0.266%,0.266%
2011-07-29,11.53,11.53,11.53,11.53,7.904153,0,2.162%,2.162%
2011-08-01,11.63,11.63,11.63,11.63,7.972706,0,0.867%,0.867%
2011-08-02,11.91,11.91,11.91,11.91,8.164649,0,2.408%,2.408%
2011-08-03,11.94,11.94,11.94,11.94,8.185217,0,0.252%,0.252%
2011-08-04,12.28,12.28,12.28,12.28,8.418299,0,2.848%,2.848%
2011-08-05,12,12,12,12,8.226347,0,-2.280%,-2.280%
2011-08-08,12.33,12.33,12.33,12.33,8.452571,0,2.750%,2.750%
2011-08-09,12.4,12.4,12.4,12.4,8.500562,0,0.568%,0.568%
2011-08-10,12.7,12.7,12.7,12.7,8.706219,0,2.419%,2.419%
2011-08-11,12.2,12.2,12.2,12.2,8.36346,0,-3.937%,-3.937%
2011-08-12,12.4,12.4,12.4,12.4,8.500562,0,1.639%,1.639%
2011-08-15,12.29,12.29,12.29,12.29,8.425151,0,-0.887%,-0.887%
2011-08-16,12.45,12.45,12.45,12.45,8.534842,0,1.302%,1.302%
2011-08-17,12.61,12.61,12.61,12.61,8.644524,0,1.285%,1.285%
2011-08-18,12.83,12.83,12.83,12.83,8.795338,0,1.745%,1.745%
2011-08-19,12.91,12.91,12.91,12.91,8.850182,0,0.624%,0.624%
2011-08-22,12.88,12.88,12.88,12.88,8.829614,0,-0.232%,-0.232%
2011-08-23,12.73,12.73,12.73,12.73,8.726789,0,-1.165%,-1.165%
2011-08-24,12.42,12.42,12.42,12.42,8.514275,0,-2.435%,-2.435%
2011-08-25,12.52,12.52,12.52,12.52,8.582823,0,0.805%,0.805%
2011-08-26,12.63,12.63,12.63,12.63,8.658232,0,0.879%,0.879%
2011-08-29,12.47,12.47,12.47,12.47,8.548551,0,-1.267%,-1.267%
2011-08-30,12.65,12.65,12.65,12.65,8.671941,0,1.443%,1.443%
2011-08-31,12.5,12.5,12.5,12.5,8.590162,0,-0.943%,-0.943%
2011-09-01,12.7,12.7,12.7,12.7,8.727606,0,1.600%,1.600%
2011-09-02,13.04,13.04,13.04,13.04,8.961262,0,2.677%,2.677%
2011-09-06,13.15,13.15,13.15,13.15,9.036849,0,0.843%,0.843%
2011-09-07,12.95,12.95,12.95,12.95,8.899412,0,-1.521%,-1.521%
2011-09-08,13.04,13.04,13.04,13.04,8.961262,0,0.695%,0.695%
2011-09-09,13.18,13.18,13.18,13.18,9.057465,0,1.074%,1.074%
2011-09-12,13.18,13.18,13.18,13.18,9.057465,0,0.000%,0.000%
2011-09-13,13.03,13.03,13.03,13.03,8.954386,0,-1.138%,-1.138%
2011-09-14,13.1,13.1,13.1,13.1,9.002493,0,0.537%,0.537%
2011-09-15,12.94,12.94,12.94,12.94,8.892538,0,-1.221%,-1.221%
2011-09-16,12.99,12.99,12.99,12.99,8.926901,0,0.386%,0.386%
2011-09-19,13.22,13.22,13.22,13.22,9.084955,0,1.771%,1.771%
2011-09-20,13.26,13.26,13.26,13.26,9.112444,0,0.303%,0.303%
2011-09-21,13.59,13.59,13.59,13.59,9.339227,0,2.489%,2.489%
2011-09-22,14.03,14.03,14.03,14.03,9.641602,0,3.238%,3.238%
2011-09-23,13.81,13.81,13.81,13.81,9.490415,0,-1.568%,-1.568%
2011-09-26,13.6,13.6,13.6,13.6,9.3461,0,-1.521%,-1.521%
2011-09-27,13.39,13.39,13.39,13.39,9.201784,0,-1.544%,-1.544%
2011-09-28,13.4,13.4,13.4,13.4,9.208662,0,0.075%,0.075%
2011-09-29,13.48,13.48,13.48,13.48,9.263634,0,0.597%,0.597%
2011-09-30,13.74,13.74,13.74,13.74,9.463372,0,2.156%,2.156%
2011-10-03,14.07,14.07,14.07,14.07,9.690653,0,2.402%,2.402%
2011-10-04,13.94,13.94,13.94,13.94,9.601117,0,-0.924%,-0.924%
2011-10-05,13.83,13.83,13.83,13.83,9.525356,0,-0.789%,-0.789%
2011-10-06,13.61,13.61,13.61,13.61,9.373832,0,-1.591%,-1.591%
2011-10-07,13.5,13.5,13.5,13.5,9.29807,0,-0.808%,-0.808%
2011-10-10,13.31,13.31,13.31,13.31,9.167213,0,-1.407%,-1.407%
2011-10-11,13.3,13.3,13.3,13.3,9.160326,0,-0.075%,-0.075%
2011-10-12,13.14,13.14,13.14,13.14,9.050119,0,-1.203%,-1.203%
2011-10-13,13.24,13.24,13.24,13.24,9.119004,0,0.761%,0.761%
2011-10-14,13.08,13.08,13.08,13.08,9.008799,0,-1.209%,-1.209%
2011-10-17,13.26,13.26,13.26,13.26,9.13277,0,1.376%,1.376%
2011-10-18,13.2,13.2,13.2,13.2,9.091447,0,-0.452%,-0.452%
2011-10-19,13.2,13.2,13.2,13.2,9.091447,0,0.000%,0.000%
2011-10-20,13.12,13.12,13.12,13.12,9.03635,0,-0.606%,-0.606%
2011-10-21,13.01,13.01,13.01,13.01,8.960587,0,-0.838%,-0.838%
2011-10-24,13.01,13.01,13.01,13.01,8.960587,0,0.000%,0.000%
2011-10-25,13.29,13.29,13.29,13.29,9.153434,0,2.152%,2.152%
2011-10-26,13.1,13.1,13.1,13.1,9.022573,0,-1.430%,-1.430%
2011-10-27,12.71,12.71,12.71,12.71,8.753965,0,-2.977%,-2.977%
2011-10-28,12.83,12.83,12.83,12.83,8.836612,0,0.944%,0.944%
2011-10-31,13.25,13.25,13.25,13.25,9.148701,0,3.532%,3.532%
2011-11-01,13.62,13.62,13.62,13.62,9.404173,0,2.792%,2.792%
2011-11-02,13.51,13.51,13.51,13.51,9.328219,0,-0.808%,-0.808%
2011-11-03,13.35,13.35,13.35,13.35,9.217749,0,-1.184%,-1.184%
2011-11-04,13.36,13.36,13.36,13.36,9.22465,0,0.075%,0.075%
2011-11-07,13.45,13.45,13.45,13.45,9.286797,0,0.674%,0.674%
2011-11-08,13.29,13.29,13.29,13.29,9.176321,0,-1.190%,-1.190%
2011-11-09,13.53,13.53,13.53,13.53,9.342031,0,1.806%,1.806%
2011-11-10,13.36,13.36,13.36,13.36,9.22465,0,-1.256%,-1.256%
2011-11-11,13.28,13.28,13.28,13.28,9.16942,0,-0.599%,-0.599%
2011-11-14,13.44,13.44,13.44,13.44,9.279891,0,1.205%,1.205%
2011-11-15,13.43,13.43,13.43,13.43,9.272989,0,-0.074%,-0.074%
2011-11-16,13.53,13.53,13.53,13.53,9.342031,0,0.745%,0.745%
2011-11-17,13.63,13.63,13.63,13.63,9.411085,0,0.739%,0.739%
2011-11-18,13.61,13.61,13.61,13.61,9.397271,0,-0.147%,-0.147%
2011-11-21,13.69,13.69,13.69,13.69,9.452508,0,0.588%,0.588%
2011-11-22,13.8,13.8,13.8,13.8,9.528461,0,0.804%,0.804%
2011-11-23,13.93,13.93,13.93,13.93,9.618218,0,0.942%,0.942%
2011-11-25,13.75,13.75,13.75,13.75,9.493939,0,-1.292%,-1.292%
2011-11-28,13.74,13.74,13.74,13.74,9.487033,0,-0.073%,-0.073%
2011-11-29,13.66,13.66,13.66,13.66,9.431795,0,-0.582%,-0.582%
2011-11-30,13.46,13.46,13.46,13.46,9.31484,0,-1.240%,-1.240%
2011-12-01,13.39,13.39,13.39,13.39,9.266397,0,-0.520%,-0.520%
2011-12-02,13.55,13.55,13.55,13.55,9.377121,0,1.195%,1.195%
2011-12-05,13.54,13.54,13.54,13.54,9.370204,0,-0.074%,-0.074%
2011-12-06,13.43,13.43,13.43,13.43,9.294082,0,-0.812%,-0.812%
2011-12-07,13.49,13.49,13.49,13.49,9.3356,0,0.447%,0.447%
2011-12-08,13.63,13.63,13.63,13.63,9.43249,0,1.038%,1.038%
2011-12-09,13.39,13.39,13.39,13.39,9.266397,0,-1.761%,-1.761%
2011-12-12,13.51,13.51,13.51,13.51,9.34944,0,0.896%,0.896%
2011-12-13,13.62,13.62,13.62,13.62,9.425564,0,0.814%,0.814%
2011-12-14,13.84,13.84,13.84,13.84,9.577821,0,1.615%,1.615%
2011-12-15,13.8,13.8,13.8,13.8,9.550132,0,-0.289%,-0.289%
2011-12-16,13.93,13.93,13.93,13.93,9.640099,0,0.942%,0.942%
2011-12-19,14.07,14.07,14.07,14.07,9.736985,0,1.005%,1.005%
2011-12-20,13.78,13.78,13.78,13.78,9.536293,0,-2.061%,-2.061%
2011-12-21,13.62,13.62,13.62,13.62,9.425564,0,-1.161%,-1.161%
2011-12-22,13.66,13.66,13.66,13.66,9.453245,0,0.294%,0.294%
2011-12-23,13.5,13.5,13.5,13.5,9.342523,0,-1.171%,-1.171%
2011-12-27,13.57,13.57,13.57,13.57,9.390965,0,0.519%,0.519%
2011-12-28,13.79,13.79,13.79,13.79,9.54321,0,1.621%,1.621%
2011-12-29,13.31,13.31,13.31,13.31,9.563334,0,0.211%,0.211%
2011-12-30,13.34,13.34,13.34,13.34,9.607989,0,0.467%,0.467%
2012-01-03,13.17,13.17,13.17,13.17,9.485543,0,-1.274%,-1.274%
2012-01-04,13.05,13.05,13.05,13.05,9.399116,0,-0.911%,-0.911%
2012-01-05,13.02,13.02,13.02,13.02,9.37751,0,-0.230%,-0.230%
2012-01-06,13.1,13.1,13.1,13.1,9.435129,0,0.614%,0.614%
2012-01-09,13.09,13.09,13.09,13.09,9.427924,0,-0.076%,-0.076%
2012-01-10,13.07,13.07,13.07,13.07,9.413523,0,-0.153%,-0.153%
2012-01-11,13.22,13.22,13.22,13.22,9.521558,0,1.148%,1.148%
2012-01-12,13.2,13.2,13.2,13.2,9.507154,0,-0.151%,-0.151%
2012-01-13,13.32,13.32,13.32,13.32,9.593579,0,0.909%,0.909%
2012-01-17,13.36,13.36,13.36,13.36,9.62239,0,0.300%,0.300%
2012-01-18,13.23,13.23,13.23,13.23,9.528754,0,-0.973%,-0.973%
2012-01-19,13.07,13.07,13.07,13.07,9.413523,0,-1.209%,-1.209%
2012-01-20,12.94,12.94,12.94,12.94,9.319893,0,-0.995%,-0.995%
2012-01-23,12.86,12.86,12.86,12.86,9.262276,0,-0.618%,-0.618%
2012-01-24,12.87,12.87,12.87,12.87,9.269471,0,0.078%,0.078%
2012-01-25,12.87,12.87,12.87,12.87,9.269471,0,0.000%,0.000%
2012-01-26,13.01,13.01,13.01,13.01,9.370309,0,1.088%,1.088%
2012-01-27,13.05,13.05,13.05,13.05,9.399116,0,0.307%,0.307%
2012-01-30,13.19,13.19,13.19,13.19,9.499949,0,1.073%,1.073%
2012-01-31,13.32,13.32,13.32,13.32,9.615448,0,1.216%,1.216%
2012-02-01,13.18,13.18,13.18,13.18,9.514387,0,-1.051%,-1.051%
2012-02-02,13.19,13.19,13.19,13.19,9.521606,0,0.076%,0.076%
2012-02-03,12.94,12.94,12.94,12.94,9.341139,0,-1.895%,-1.895%
2012-02-06,13.04,13.04,13.04,13.04,9.413322,0,0.773%,0.773%
2012-02-07,12.91,12.91,12.91,12.91,9.319482,0,-0.997%,-0.997%
2012-02-08,12.91,12.91,12.91,12.91,9.319482,0,0.000%,0.000%
2012-02-09,12.83,12.83,12.83,12.83,9.261727,0,-0.620%,-0.620%
2012-02-10,12.97,12.97,12.97,12.97,9.362789,0,1.091%,1.091%
2012-02-13,12.98,12.98,12.98,12.98,9.370016,0,0.077%,0.077%
2012-02-14,13.05,13.05,13.05,13.05,9.420541,0,0.539%,0.539%
2012-02-15,13.03,13.03,13.03,13.03,9.406105,0,-0.153%,-0.153%
2012-02-16,12.93,12.93,12.93,12.93,9.333913,0,-0.768%,-0.768%
2012-02-17,12.92,12.92,12.92,12.92,9.326698,0,-0.077%,-0.077%
2012-02-21,12.81,12.81,12.81,12.81,9.247291,0,-0.851%,-0.851%
2012-02-22,12.93,12.93,12.93,12.93,9.333913,0,0.937%,0.937%
2012-02-23,12.95,12.95,12.95,12.95,9.348352,0,0.155%,0.155%
2012-02-24,13,13,13,13,9.384449,0,0.386%,0.386%
2012-02-27,13.11,13.11,13.11,13.11,9.463852,0,0.846%,0.846%
